,quality_score,Country of Origin,Aroma,Flavor,Aftertaste,Acidity,Processing Method,Body,Balance,Uniformity,Clean Cup,Sweetness,Cupper Points,Moisture,Category One Defects,Category Two Defects,Temperature (F)
1285,79.92,United States (Hawaii),7.5,7.42,7.58,7.42,,7.5,7.58,8.67,8.67,10.0,7.58,0.05,3,0,76.1
1286,79.83,United States (Hawaii),7.58,7.08,6.83,7.17,Natural / Dry,7.5,7.17,9.33,10.0,10.0,7.17,0.12,7,10,76.1
1287,78.75,United States (Hawaii),7.5,6.92,6.92,7.25,Natural / Dry,7.58,7.42,9.33,9.33,9.33,7.17,0.12,5,8,76.1
1288,78.58,United States (Hawaii),7.92,6.83,7.08,7.42,,6.75,7.33,8.67,9.33,10.0,7.25,0.0,0,0,76.1
1289,78.33,United States (Hawaii),7.5,7.75,7.58,7.83,Natural / Dry,7.92,7.92,7.33,8.0,8.67,7.83,0.1,0,0,76.1
1290,78.25,United States (Hawaii),7.5,7.5,7.33,7.58,Natural / Dry,7.5,7.42,8.67,8.67,8.67,7.42,0.11,2,8,76.1
1291,78.25,United States (Hawaii),7.42,7.33,7.33,7.5,Natural / Dry,7.67,7.75,8.0,8.67,9.33,7.25,0.11,4,31,76.1
1292,78.0,United States (Hawaii),7.58,7.33,7.5,7.42,Natural / Dry,7.5,7.33,8.0,8.67,9.33,7.33,0.12,2,3,76.1
1293,77.58,United States (Hawaii),7.58,7.67,7.58,7.67,Natural / Dry,7.42,7.42,9.33,9.33,6.0,7.58,0.12,1,5,76.1
1294,77.25,United States (Hawaii),7.08,6.92,6.83,6.67,Natural / Dry,7.58,7.42,8.67,9.33,10.0,6.75,0.12,1,5,76.1
1295,76.25,United States (Hawaii),7.25,7.08,6.83,7.17,Natural / Dry,7.33,6.83,8.67,8.67,9.33,7.08,0.0,0,0,76.1
1296,76.17,United States (Hawaii),7.5,7.33,7.33,7.58,Natural / Dry,7.67,7.25,8.0,8.0,8.0,7.5,0.0,0,3,76.1
1297,74.42,United States (Hawaii),7.5,7.25,7.0,7.25,Natural / Dry,7.42,7.33,8.0,8.67,6.67,7.33,0.0,1,2,76.1
1298,73.67,United States (Hawaii),7.17,7.17,7.17,7.58,Natural / Dry,7.67,6.92,9.33,6.67,6.67,7.33,0.0,9,17,76.1
1299,72.58,United States (Hawaii),6.92,6.92,6.92,7.5,Natural / Dry,7.58,7.17,6.67,6.67,9.33,6.92,0.11,5,9,76.1
1300,83.75,United States (Puerto Rico),7.83,7.83,7.83,7.67,Washed / Wet,8.0,8.17,9.33,9.33,10.0,7.75,0.12,0,1,70.0
1301,83.0,United States (Puerto Rico),7.67,7.5,7.67,7.83,Washed / Wet,7.75,7.83,10.0,10.0,9.33,7.42,0.0,0,0,70.0
1302,81.08,United States (Puerto Rico),7.67,7.75,7.67,7.58,Washed / Wet,7.58,7.67,6.67,10.0,10.0,8.5,0.0,0,0,70.0
1303,79.08,United States (Puerto Rico),7.42,7.08,6.75,7.33,Washed / Wet,7.33,6.92,10.0,9.33,10.0,6.92,0.13,0,0,70.0
1304,83.17,Vietnam,7.58,7.42,7.08,7.33,Natural / Dry,7.58,8.58,10.0,10.0,10.0,7.58,0.07,0,0,76.27967230769234
1305,83.0,Vietnam,7.75,7.67,7.58,7.58,Other,7.42,7.67,9.33,10.0,10.0,8.0,0.0,0,0,76.27967230769234
1306,82.92,Vietnam,7.67,7.33,7.17,7.58,Natural / Dry,8.08,7.42,10.0,10.0,10.0,7.67,0.0,0,17,76.27967230769234
1307,82.83,Vietnam,7.25,7.58,7.5,7.42,Other,7.75,7.42,10.0,10.0,10.0,7.92,0.11,11,0,76.27967230769234
1308,82.08,Vietnam,7.67,8.0,7.17,7.08,Natural / Dry,7.67,7.08,10.0,10.0,10.0,7.42,0.12,0,2,76.27967230769234
1309,81.75,Vietnam,7.0,7.08,7.33,7.5,Washed / Wet,7.5,7.33,10.0,10.0,10.0,8.0,0.12,0,0,76.27967230769234
1310,80.17,Vietnam,7.42,7.25,7.25,7.58,Other,7.42,7.33,8.67,10.0,10.0,7.25,0.0,0,2,76.27967230769234
1311,81.92,Zambia,7.67,7.08,7.42,7.33,Washed / Wet,7.75,7.42,10.0,10.0,10.0,7.25,0.0,1,3,72.41326596153849
